user.id,age
11789,19.28753999890992
11792,19.5129958205549
11797,15.729652636535427
11798,17.76202387604273
11804,17.84097046178148
11817,28.237133983203
11818,24.735082457514935
11819,20.323047814866975
11820,17.781370056046487
11834,24.15213799658425
11835,21.574585196299402
11837,25.701538128316237
11838,17.4712472038557
11839,20.420225803766204
11841,23.7222588702577
11844,17.365184520744695
11847,22.604850713151354
11850,18.71204866048177
11855,27.58338893716314
11860,14.767869576349309
11865,15.827938108865043
11866,24.64569946031855
11870,16.057418248480023
11871,22.899619381243152
11876,24.586187977234076
11880,21.53377137403209
11881,20.9840665385069
11884,19.083908688636104
11886,17.948229332088342
11888,25.385731870496222
11889,25.542796158111795
11892,26.794717919646818
11894,24.010032669150064
11895,30.98379903185945
11897,17.26049555384405
11900,31.81474963580536
11901,25.445549222816368
11904,27.720684953939262
11907,25.64087873833679
11910,25.888282426185132
11911,16.866900449192233
11919,22.040686932989516
11922,15.9053229104201
11923,19.122985069321008
11924,21.08957666482905
11927,22.726547329812348
11929,23.973586177492077
11931,23.82635774413327
11933,29.344036610797605
11935,25.828452158281284
11945,24.055462296115227
11957,21.253573275936148
11958,24.462453635573866
11959,21.62177995220953
11962,31.105003859487294
11966,24.93414947222772
11968,25.629095196070168
11970,21.97347959367432
11971,17.05152994495152
11972,22.89615126779523
11974,23.49106988550366
11975,25.901718630067762
11991,20.261077139160378
11995,29.708632529961857
11996,26.70513969901528
11997,25.962778341896545
12002,23.367110880151532
12006,25.792470714469182
12008,26.42852318908173
12011,33.09935032143105
12016,26.235544781117962
12020,19.226515343521285
12021,19.33461804228598
12022,25.16054857183333
12024,23.556794972524678
12027,26.164175891743664
12029,16.92035330511216
12034,22.04579104639346
12036,21.60725369284003
12039,24.207671412803634
12041,22.315579170498463
12043,19.257705145565605
12044,14.546482584359334
12051,16.025605119960666
12055,27.701275365528065
12058,22.23949621346378
12059,25.735133257789233
12060,24.029199927452208
12061,13.686832574687278
12066,18.90065151490506
12067,16.12431251898904
12076,19.455181862784336
12077,24.841675375939747
12079,26.51731688647305
12081,17.697055018049483
12082,27.961183247699854
12084,27.699210559194015
12087,21.238411932635092
12091,18.824616443819444
12095,22.791404163715388
12096,26.240916141837534
12097,19.683692325195477
12104,14.624195572790862
12107,21.54822336472495
12108,25.516123252643116
12111,20.844111060379504
12112,21.106129474574914
12115,15.499513968491028
12120,17.447128130689187
12122,25.652937973791413
12123,24.642839573536566
12126,16.950808512296938
12127,24.741114519041133
12129,15.711893128601062
12132,26.181174165550857
12140,25.047356040221633
12147,17.678729593708514
12148,26.49029683104848
12150,20.599980006430112
12152,16.15408537176494
12154,21.478168690334876
12162,27.05517770418849
12166,25.302680424244173
12168,30.210291189463256
12171,15.26923766239166
12172,20.47117569551471
12175,24.189823334158664
12176,22.219235727581864
12177,26.193614142959014
12179,16.368766805153093
12180,18.573749201635433
12181,27.753235749552267
12182,27.338444895987745
12187,25.5105814237831
12191,22.738687897291005
12195,30.351918483659727
12197,25.032403416909723
12198,20.646360702381745
12200,21.350499433758092
12201,23.55362113046837
12203,28.888356610171684
12205,27.37571859944153
12206,24.07665648228957
12215,24.93573474738089
12218,29.016046552193558
12223,24.824320022887765
12225,26.122784879033198
12226,28.354508424016824
12227,15.516153336797725
12230,25.629347779836703
12231,16.832546864659655
12235,24.22356575593006
12236,21.49184924982409
12237,23.41589566428135
12238,18.1477141141548
12239,22.675554799578503
12241,26.244475719101203
12242,25.953361868538707
12244,31.687955702739167
12245,13.004883222879506
12251,27.198501458963676
12254,22.00578377676003
12256,27.427318717413375
12258,26.490252329176187
12262,24.407872637052392
12264,20.360500914641047
12266,18.63925214647763
12267,25.272220392784114
12268,19.6013630088473
12270,27.87223229114755
12271,19.42874558456999
12276,18.76959623895388
12277,25.50380576852096
12286,24.840625677728223
12290,28.367110889303877
12291,18.186837622166745
12292,24.930141229762107
12298,25.67606074695531
12300,16.537996567488815
12303,23.163524667528893
12309,26.23776322347814
12312,23.23209372191132
12316,25.524308198573202
12323,19.701310637744687
12325,17.796935292422084
12326,27.801393231896327
12330,23.783743238399893
12333,16.942766552591483
12334,23.89757726909599
12342,23.437903874658616
12347,18.37201140924616
12354,25.53752635553302
12356,30.760746428705268
12357,27.231784197345885
12360,20.56643334791621
12364,28.0755202241062
12370,20.399052937303143
12372,18.794744686185982
12373,28.98859283936043
12378,29.966597582114947
12381,28.695413608222882
12383,26.785646968186153
12393,24.002373820175226
12397,15.083189069528538
12399,22.232659458263495
12401,25.326569242053555
12403,27.54289705979211
12404,24.76004080237282
12406,24.724865053937894
12408,18.771490761587078
12409,17.683842145673427
12411,23.24503001040518
12412,17.683077976725155
12414,26.220631632311193
12426,31.59275733651818
12430,17.77663255333535
12440,18.924157789726223
12441,17.19861311805967
12445,24.69481811969944
12448,23.944542266077054
12449,23.922341883788317
12455,25.4494409416266
12458,24.729202662254984
12464,27.300513323264976
12467,28.79935287817556
12468,32.775042355803194
12474,25.614094401004422
12481,18.334404166542424
12482,23.949631453792037
12483,30.580643457831222
12485,26.705393310359156
12487,22.466501806582755
12489,18.837933879919557
12492,27.507919662934466
12493,20.349904599017513
12494,26.87380249610202
12495,26.25849165918862
12499,17.016416452709294
12500,26.041914540775267
12505,26.19783211987326
12509,24.166419101888827
12511,21.268700691916273
12514,29.768348903879243
12515,22.4637623832646
12517,15.172230673228459
12520,23.125994488213717
12522,26.90924975994492
12523,25.99801568577031
12525,20.686030406860898
12526,21.99322340739269
12529,19.981000585929237
12530,21.6725524421452
12532,19.45414050107032
12537,17.39244756073159
12540,21.341182548075835
12541,28.50254616452304
12543,16.185870774360886
12546,25.830237151990254
12547,18.854777070909737
12548,24.61724215508289
12558,29.20485797694913
12562,25.89033332930193
12565,25.394472251424936
12574,28.618565033773166
12576,31.307533681865483
12582,22.653163144441706
12583,19.727140857358894
12591,25.6895264958165
12608,20.584923747889803
12611,19.3836393207916
12612,23.385943321935148
12613,23.807729492683745
12617,28.489563041463448
12618,20.995076877615972
12619,24.87837909263075
12621,15.56364123011678
12622,28.04599405141568
12625,20.329396547903634
12631,14.426650418114965
12636,25.953067211413124
12643,18.259676436343174
12648,26.17076303540657
12653,29.3292870369226
12658,27.699095097865378
12659,22.701912278821247
12660,24.242274993712673
12663,20.134979787647133
12664,24.358422713783643
12671,23.22304302105618
12672,18.438279548501256
12674,27.977221356558264
12676,18.949086823496994
12677,22.223123976113982
12680,21.749637059948693
12685,17.181165329287627
12688,28.19047725382178
12690,16.81223943121842
12691,18.611355678343124
12695,17.38125570400638
12699,20.423026044322995
12705,25.776670499994466
12708,19.485877169519437
12709,19.391256814241512
12712,25.423958064405024
12716,27.578866939481678
12720,30.808778327747195
12721,17.74298084441262
12725,25.738634247170733
12726,29.0017169452532
12728,23.500141493589737
12729,27.889098024788623
12731,19.52013452123566
12732,27.439477468887368
12734,23.884822059184216
12735,23.96297076572953
12738,26.734161490186462
12743,26.03211000671
12746,23.400925943335317
12749,17.774713389735616
12752,25.93679358688172
12755,29.011419382432795
12760,25.326353436492255
12766,27.568487896630046
12776,14.206421854723793
12784,25.486314201922216
12785,24.59806262530311
12786,25.231186761823572
12787,27.246205721464978
12788,20.690493532296127
12790,26.051866940332197
12794,24.87053724453115
12796,26.278960015686824
12799,25.094085414180608
12801,23.394558787631887
12805,25.429763001474353
12808,22.260502451357908
12809,18.03661730188638
12812,26.28275906230439
12816,19.63825715397555
12817,27.241812614965607
12818,25.972393237286514
12820,26.546631034438313
12828,23.294832677137904
12836,20.313928586372086
12838,19.130620193760297
12842,25.378919906300244
12843,22.874078893865228
12844,20.382443563156155
12853,16.00413714651337
12858,21.63130927777006
12859,23.293540763302808
12861,28.982748254248364
12862,24.109607000295693
12863,14.336990942457236
12864,22.27135945365593
12868,17.496173425287708
12870,24.644627655743378
12871,15.287313358339498
12873,26.952804439936514
12874,25.56849352466281
12876,21.518920274404397
12888,26.567009590251768
12896,23.178824329968847
12899,24.37419093550944
12900,26.74017010518691
12902,21.057993843648017
12906,22.98327203064882
12908,27.02136148440664
12911,23.42316040648622
12912,19.837915805447665
12915,24.029657730043116
12916,27.77224712937192
12921,19.27546117199003
12922,17.541710556248738
12926,27.17911447814036
12929,23.575417180353757
12930,27.12974743632965
12932,16.381632023672857
12934,15.273198772079898
12935,27.18449897120403
12943,31.67437460845492
12950,21.6418132099861
12951,25.462544409627444
12952,25.586510811427274
12954,29.672885842791732
12956,26.47314477459064
12959,16.838629587157886
12960,24.128346735940923
12961,15.961666499396815
12964,16.306731647527922
12967,27.126689155015907
12968,24.74177150856132
12971,27.687607547752304
12972,27.375004217184273
12973,24.159028709867115
12975,27.59600934947213
12976,19.366991203931875
12977,24.324420059389585
12978,21.886290195208595
12980,24.994488685124868
12982,24.164721570024362
12986,22.026606869942476
12991,17.67626762524792
12994,24.874714971833864
12995,13.30939144096448
12999,24.10672774847268
13001,20.95219505334253
13004,26.089924078334008
13006,19.611853974913686
13007,25.133885940849854
13010,19.361065662078822
13014,21.924513652321775
13015,26.712370617312807
13019,26.012789699953295
13029,18.474782218789215
13030,24.05890126368817
13032,24.856886345667565
13039,25.04767755947793
13040,22.027190155347093
13045,26.0202714925305
13047,18.676285804360596
13050,27.344837935740305
13055,27.730675759226905
13058,17.306695589963407
13063,23.899016930345063
13064,19.733786346716467
13067,24.992625482942742
13068,23.070634620165908
13072,23.958419598619347
13073,17.818923363798888
13074,25.27832722415954
13075,16.074059627523877
13079,22.43063187476286
13081,19.341460352456522
13082,22.050294361543724
13084,25.06695813561753
13087,23.162640474680224
13090,19.129192558023608
13104,14.730638198776054
13106,25.092371587853798
13107,17.532563943538214
13109,26.984185912288893
13113,25.223819253807733
13115,20.057963336039183
13116,19.53867156489875
13117,18.047287928248966
13119,15.669699417170044
13120,21.603105599790286
13135,26.726897429514853
13137,23.932058955218196
13138,22.849552074380334
13140,26.078926756270448
13141,24.93168356780284
13149,24.8922344062556
13151,26.57068305595189
13154,26.579554133635952
13159,25.838661753583516
13160,24.22189367602206
13163,14.423523188244946
13164,20.738908389276347
13165,26.680292100853887
13167,25.98611795647222
13169,18.14068600278373
13172,23.026436716019667
13177,27.166825546046432
13181,16.91913820785971
13187,26.269448588927713
13188,26.223354130460013
13193,24.43960226806694
13194,22.809801614287423
13196,27.12825473099274
13200,27.34119510012654
13207,26.284826584443334
13209,18.545481107321788
13211,23.25110597393704
13215,26.721016977173264
13217,27.98843566230202
13219,16.99041436585401
13223,25.735213599391585
13226,26.43300726458356
13231,24.830085968256807
13236,17.169809142583595
13239,29.378332832812497
13241,27.363942993337727
13244,24.49224281967212
13245,26.16925304596087
13250,29.425193428451813
13257,15.140992131220235
13258,17.943592109636104
13265,23.45952123033379
13267,18.690765139554244
13269,26.554432989604223
13271,27.365791859870868
13272,23.698925365603124
13277,16.38565832630594
13280,21.495942881476175
13281,23.289207903171146
13282,19.17258532807907
13284,21.85960130791002
13285,23.874658787270327
13288,25.154209008521935
13289,26.229260097189776
13295,25.189683349847485
13300,26.087946647303127
13301,28.856057102100387
13303,27.91734292308784
13305,15.762529423672937
13309,24.99101868759666
13311,18.51708202945061
13312,27.238569444534004
13314,17.236713832664922
13315,26.78032289320423
13318,17.55947645898707
13323,26.30175024420299
13324,22.87905627206379
13329,26.596279434869523
13333,28.013766319665706
13336,26.017605227730304
13339,29.237893263695693
13340,17.696933769901648
13344,24.078000738086256
13345,26.05281070438556
13352,23.879712459275144
13356,13.515734504857413
13357,26.136311120852284
13360,24.55770496765711
13366,27.092576995666672
13367,15.454103863277586
13370,25.118233946205713
13373,28.638944242764314
13375,27.22701453481573
13376,16.709388092681372
13379,25.764463438938442
13384,27.25800004008057
13385,21.772333783096816
13396,24.921700334148703
13404,22.98379262372135
13405,24.101215020368123
13409,15.311920040744518
13411,13.851062979803189
13412,14.464821642300631
13413,28.57019795156274
13414,22.24559189061151
13416,19.647882730685378
13418,26.321844893744622
13419,24.771949741580265
13420,25.32043076451036
13422,22.0219811349679
13426,21.41374019481408
13435,23.682000025427286
13436,25.228162220174227
13443,24.308920846182012
13447,25.199265758504165
13451,25.768214417792265
13455,24.55327196189117
13457,33.57652639411465
13460,23.929552445675135
13461,21.848980674104222
13462,19.34022945460506
13465,31.10218361090987
13467,25.64208775698257
13469,25.644086140174018
13473,17.118264945417646
13476,23.802749005166074
13478,23.27958280661361
13481,20.874839211181566
13490,20.968825603333777
13492,20.3942115317225
13497,27.759497479558277
13498,23.190166281180726
13499,24.286819084896525
13500,28.333965095630777
13501,23.730053547511606
13505,26.51916365788793
13509,27.92065066132019
13513,22.323893697071668
13514,20.41105206791156
13519,19.98200192229641
13520,25.22699621955531
13521,24.822731501909168
13523,16.433213023594647
13527,25.160791891661464
13531,16.463632549724807
13538,24.59808031936921
13542,27.989743251967447
13547,30.907181709999996
13552,24.26937748095449
13556,23.134790731843847
13557,15.711341219111093
13560,13.462579710935726
13561,25.798497059876322
13562,30.248957643546383
13568,26.968149458165865
13571,22.624595962864568
13573,21.43011138984361
13574,21.844142450155832
13582,19.6153200141073
13583,18.829429040123262
13585,17.998945963836405
13587,18.846398939999432
13594,27.611218406725623
13597,24.86656672895063
13601,22.46501716991529
13602,16.97185596491441
13604,30.102289823204014
13607,28.07452794910082
13608,16.115810034424214
13613,14.979206017761694
13616,21.926877359168813
13618,21.205092763852743
13624,27.88011360303475
13625,15.08321581636747
13628,25.181063585897025
13630,22.561695138304867
13632,19.10170706388818
13633,21.234511418665182
13637,24.32893733310323
13638,24.421382451259163
13642,23.75315362290631
13643,24.66562737574011
13649,28.433331654401222
13650,24.296183290104093
13651,22.90839203439885
13655,23.09253220722382
13656,28.427480026527686
13657,17.4052932334343
13658,24.765742549692806
13663,23.92839294864307
13667,20.901277777079752
13674,15.759092464789267
13678,24.746896889448276
13680,23.79487507051563
13681,26.787729777729297
13691,20.45341143496618
13695,17.17907268539989
13698,22.534641716803396
13699,16.30784066133542
13703,21.96141230534645
13706,26.196520381085346
13708,18.05702154162284
13711,27.145569105946166
13713,27.78374922917798
13715,25.76790621349857
13717,19.99371334323219
13720,15.64659946448484
13723,15.959036101369762
13724,22.71564892837159
13725,17.19369613159071
13726,25.468523457864936
13728,25.741807997178736
13731,26.68210483984011
13733,24.619177603957592
13734,13.017445324063978
13735,21.50613705681647
13737,25.445253410451514
13738,17.069312149953017
13740,17.168885710107897
13742,27.59229057975199
13747,25.453099154344393
13748,25.569073853215556
13751,17.66687900479291
13755,27.041446418356536
13756,11.301347454416435
13758,26.002076163390917
13761,20.862791814656433
13763,18.634921563693457
13765,26.34309707599487
13767,22.94581059913304
13776,20.563860649456764
13779,18.563499379408828
13784,26.55039712926552
13785,27.7762805591926
13787,25.376998902283926
13790,27.365575008009927
13795,26.88324623349611
13796,18.050546954558857
13800,26.121450417157277
13801,20.23863070227786
13802,25.561443254879933
13803,25.161456617485864
13805,16.135185734271722
13806,25.955004342787436
13809,25.20028730463533
13814,17.898938920236812
13816,16.72524457941936
13817,26.548072622064524
13818,24.067081329241415
13819,21.873493365694614
13821,30.46407803933543
13823,26.202428575341955
13829,15.984860824423732
13832,15.085599583136256
13834,24.240185798821095
13835,25.027642832326407
13836,25.19810199687108
13840,16.333317704587373
13841,19.96696743826977
13843,24.420374853104065
13848,16.974400769394094
13851,17.826495035274593
13853,24.272354204632908
13858,18.846185592674043
13859,28.76237158596364
13861,29.363843748444904
13862,24.584463755131324
13864,17.74482987309781
13867,22.386323733391055
13869,22.685153682993747
13870,24.76579886454265
13874,25.851026020114297
13878,26.06103932760247
13880,26.131389802632228
13891,22.67671415682296
13893,16.05701581663661
13896,14.88335369466727
13898,25.320393200400115
13901,24.03603642280746
13904,23.82900997847579
13908,24.338110912924275
13910,23.66077531880659
13911,16.22301394115154
13912,18.827578077242702
13914,24.96678049446974
13917,21.734082540515143
13919,15.020928694941952
13920,28.950374277686784
13921,27.634572208207466
13923,17.256158708752682
13924,22.179873277231387
13927,30.556945553298917
13928,18.08587003985755
13929,28.85035903180111
13935,25.748788409260637
13939,26.577749471811806
13941,30.03413828363205
13943,24.551494366134808
13945,18.534473176244607
13946,21.71802740915386
13948,21.280530991960788
13951,17.471650227978685
13958,20.011173618320978
13960,20.47984721874309
13961,25.715301949464504
13963,18.908352077318497
13965,13.224219434111363
13968,22.74663450232317
13976,24.868908384699147
13977,27.12958543464542
13978,23.11502316528119
13979,27.328256531158722
13980,27.344528947640892
13984,15.691644586774418
13989,14.558989415304467
13992,19.90871993677904
13993,28.852245828535782
13997,28.625733854738428
13999,25.27635272045311
14004,20.528096868895908
14005,24.5250090480248
14011,29.766270697000948
14013,25.924049753180096
14018,27.876126598580672
14020,19.614961931567507
14024,17.523236734490567
14026,23.242089010050265
14028,26.294735208789966
14033,23.966729758131663
14035,24.586622652808718
14039,16.17199315990448
14043,23.704235897848765
14045,22.190477001454823
14048,12.614660805046547
14050,28.64759530894162
14063,24.291935806507187
14064,20.439103736783547
14071,29.407491633289595
14073,21.1187207067554
14077,25.919080472141445
14078,19.534779052346902
14080,21.26334221466352
14082,23.854568935800362
14094,17.210413120823667
14098,14.741843969526766
14107,22.698971165746745
14109,24.70059986852946
14110,28.11441013012541
14112,22.287154032786585
14114,19.94619970591161
14122,15.660872356530776
14126,29.02922987522819
14129,26.17470414856736
14133,25.70647361733633
14139,22.348618872252615
14142,24.67609282244353
14146,13.94770679458935
14147,24.473773909598798
14148,20.85942926858124
14149,27.780298504158047
14154,18.005217003256963
14158,20.714811452185423
14159,27.76558457244054
14160,18.169700883559297
14163,24.757957634983132
14169,24.954553447961196
14186,24.45431236364883
14187,16.785470049716498
14189,13.523994703633262
14193,24.622324632875394
14195,15.304115189193832
14196,24.759941587117684
14201,27.356794262015597
14203,16.046837003681844
14210,23.482470204413723
14212,31.52257520827588
14213,25.045270074441923
14215,25.036388208402443
14218,25.337922396833374
14219,14.564813541496827
14220,20.587923877106594
14223,17.10672167089752
14226,29.580063707681177
14227,21.528484010175504
14228,24.788821398746393
14230,23.770370823556163
14232,23.932492482163706
14235,26.437438030746755
14242,22.01145148750368
14243,15.756939435794099
14245,26.907350597477013
14253,17.8382821291164
14259,29.363167053270672
14261,25.680903251851664
14268,25.529649934069507
14270,21.13638936507118
14272,22.712215976820428
14276,23.27174875922007
14277,28.009002055540645
14280,15.63435015219676
14281,17.740313850246494
14284,25.51894654175669
14285,21.18630685500508
14288,17.503764004411682
14293,21.983396030710562
14296,26.763498712667616
14298,15.469955298891751
14304,20.83825436107835
14307,25.165213654304903
14308,23.22203566508027
14309,16.353629652706573
14310,28.306675601412373
14311,24.681947747268275
14313,23.925572332336532
14319,21.364516198514757
14325,27.954431029264995
14327,27.093630510675933
14332,21.084624453572506
14339,21.891493137264604
14341,15.669841949927779
14342,16.890760521725344
14351,22.828242792010833
14352,20.485076792014592
14353,27.207487106629873
14356,28.670285752222146
14359,22.047517609808974
14362,15.960147745444813
14363,25.61746994000381
14374,19.364029101975238
14375,25.994359022145566
14382,21.600527815988396
14383,31.184292510846223
14384,14.37604874548861
14385,23.461553473176036
14386,21.242704497138973
14388,17.22893635496762
14390,19.295797865769035
14392,15.804142259841903
14393,21.596421746940887
14395,22.726306580681666
14408,19.4271472106197
14413,23.33889823077358
14414,19.74730998650462
14417,22.081479542151737
14418,27.203251993593128
14420,28.00708435889843
14422,30.11618889928448
14424,16.886204176623217
14426,26.31293188261301
14427,25.77495143240891
14430,16.264823647029605
14431,25.875328453600535
14432,27.059862259560735
14433,25.8609569467383
14436,25.060396304653036
14441,26.364319537754035
14442,21.056940868573466
14444,17.560264151798982
14446,19.293462707650722
14451,27.37529591806908
14453,17.00681360826698
14456,18.925749770353498
14459,22.16729655666013
14461,22.109508234934726
14462,19.65261555905194
14463,25.502969127617348
14467,24.666597069572266
14469,26.436769009174157
14470,26.965723704198624
14477,23.689079995664997
14479,27.164123991205816
14485,23.899549353274185
14488,25.129144893479413
14496,18.497829310043354
14497,23.34270564371186
14499,20.138333405125334
14504,27.68027291293982
14505,25.21190495500721
14512,25.016838603762775
14518,24.755371277963143
14519,19.665398472281534
14525,24.76310065668845
14526,17.542251384632536
14527,17.811992817177035
14533,25.959604249427002
14534,24.495061856914823
14535,22.338604512162572
14539,27.652255336886128
14541,15.883270813346478
14542,17.343049257361294
14543,29.690821054811845
14548,25.638480666758127
14552,23.75115456859449
14557,29.511774801660835
14559,26.399096787498067
14560,25.446615796392162
14569,29.064134582673056
14574,26.19592996004496
14575,22.087238322521753
14578,31.8033017184375
14579,15.652712824873282
14580,24.970743412122236
14584,26.047090061000144
14591,23.846072165793608
14595,15.572184815717636
14598,22.60804578320103
14601,29.774910408105796
14604,26.03440234299312
14607,25.01920552147286
14611,21.73115131443774
14613,18.69654865987074
14615,16.229833866963986
14617,17.89103848760913
14628,21.32814600797053
14630,18.427559309197356
14632,27.88640448049012
14636,16.359245810307883
14638,17.752734669905905
14640,19.435609562275648
14643,27.815571406091184
14644,20.23807769743008
14649,29.374112054581722
14650,28.93932870971947
14656,26.763034118587257
14657,20.92457824883226
14659,20.38447886431596
14661,29.273733746097314
14664,19.578398874609082
14668,28.293024433611883
14673,27.153510282745845
14674,18.940182210828752
14675,19.85120440303317
14677,23.36999348325545
14680,27.53891524767233
14684,31.289815815929025
14685,18.911364387347586
14686,25.800784169921613
14689,24.93742963975334
14691,24.19184955548441
14692,21.196780838981507
14693,27.69867883856828
14698,20.707312908702168
14702,19.841561249497015
14703,26.903789826212538
14705,25.717825435850948
14708,24.35883930354319
14710,25.804369383337633
14711,27.76585991954543
14713,27.724564432641618
14717,25.360340032208462
14718,23.988493772063574
14722,22.56492579068851
14724,29.998990807559053
14728,19.629274029078406
14730,23.536486892763016
14735,23.43563992290556
14736,25.877890518450943
14738,18.826468496612545
14741,28.44913775025626
14742,22.53108771269881
14743,19.146988519757702
14745,22.267444601912466
14749,20.95784518315926
14750,25.51465902383751
14752,23.53006186386285
14754,17.141153406271062
14756,16.830315580017853
14757,18.608319778076773
14758,17.90317460908989
14759,29.56868789375188
14763,17.74940653413617
14765,26.765343646738476
14766,20.10509189196882
14767,29.824506141802196
14768,26.60392942759491
14769,25.835045857743822
14771,24.097123578250436
14776,20.899841179554805
14781,27.085070829250242
14782,26.783067551166653
14784,19.330542667375443
14787,17.322696221304184
14790,22.13891759711356
14799,25.477591126008413
14801,27.310671198071937
14807,23.838113499260682
14808,24.644508011356756
14809,26.378313958114855
14812,23.007162541844128
14813,19.548526601453457
14814,14.962380968287812
14815,23.344840906339808
14822,22.432415432309284
14824,15.3330306343143
14825,23.54169374094909
14826,22.909304992191007
14827,24.989653340466212
14830,25.690904394742063
14831,24.99366509514131
14834,17.407789232775368
14836,19.11309886049894
14837,23.266952205398038
14839,28.048138494722057
14840,19.208114239262052
14844,17.218401337811038
14846,28.063966491148314
14849,25.416405402486635
14850,17.62401888983023
14852,24.417858814826793
14853,21.930703296604456
14857,29.76177120576332
14859,27.277109955858663
14860,27.434858343538483
14866,26.350653650906775
14867,25.051842494357242
14873,21.614676763413605
14876,24.812635155744868
14877,18.603422769933616
14879,23.134298616231092
14880,17.489559443159823
14882,25.429492088657785
14887,21.37756179610945
14890,24.548137947617693
14892,24.399265152314005
14898,17.203906557383334
14899,27.02738683049504
14900,23.209674906522164
14902,18.42770937425905
14906,18.126753456654196
14908,26.45847895445523
14910,19.893816389559415
14919,23.16088856027253
14920,26.31367306504891
14921,28.006169520201574
14922,26.849151800693644
14926,21.90873018000951
14930,20.70527391601805
14933,21.377898987635383
14936,23.35567159125605
14941,17.42751863007913
14943,28.61000576752974
14947,25.190868607037405
14953,26.703110532348845
14955,23.207150124988274
14956,25.669585409524228
14957,25.170771727377367
14959,26.27537386790736
14963,27.793007811976814
14971,28.091160922758398
14973,27.039042151154703
14983,18.338937504194888
14984,19.184696449852073
14986,18.355584950141903
14992,24.01922327454894
14996,26.01495190446595
14999,21.321412283302298
15003,31.349133153539636
15004,15.51820000645731
15009,19.753695498311085
15011,23.923179694493616
15019,17.56081075142162
15021,22.780347216401992
15024,21.81499011800724
15032,21.30073600152265
15034,26.99604390715684
15038,23.453808174840812
15039,24.331928836560714
15046,19.962870551996904
15052,19.027594359597483
15053,14.68396403720641
15054,27.03891222361376
15059,17.117083841888196
15060,22.327126182125607
15062,20.48352849817303
15065,29.02094712391966
15066,22.905997927359326
15070,22.114891887619677
15074,23.818127531336515
15076,24.42490809255272
15077,21.342675095411533
15079,32.555179435783046
15081,21.95754152023615
15084,17.664994687436565
15085,24.5511234649676
15089,26.789593087521094
15090,19.605821745922675
15093,24.30200833160125
15097,30.16863336453856
15101,24.053420095184006
15104,17.764115446739417
15105,16.546923038966963
15107,28.944859046341065
15108,25.684483578730717
15109,22.10413945649562
15110,23.69124984313173
15112,20.913507728104324
15117,25.36422468428013
15121,26.670328307364834
15122,18.856611226099638
15124,23.985235702199954
15125,26.03882336701544
15126,26.73794859642762
15128,21.215624815316538
15130,20.1773990102177
15140,24.61411538711541
15144,16.146855846052855
15146,25.45490309718135
15147,19.509405051157763
15148,20.03378754960391
15150,27.068530769764692
15151,21.488526524150007
15156,23.459573430177805
15166,22.560876847691652
15167,24.11809174361753
15168,17.174363139428568
15172,26.646745849764496
15173,25.801995443922063
15174,27.800678912161736
15178,23.782905683450064
15183,26.382382974821557
15190,26.809856381211482
15191,26.625745123082986
15193,27.72374560714705
15194,23.197222451021226
15195,25.590980627705065
15197,21.436489764448748
15203,12.943718782208848
15206,27.753167383576326
15208,19.365098473964338
15209,17.302801365114227
15212,18.7885759601768
15216,18.386510934165663
15217,26.17308561402634
15222,21.51678823738
15223,17.8967909890574
15224,27.12635364783788
15226,29.26473394057892
15227,25.567138160469224
15230,22.584246766206984
15238,22.150560870398945
15240,28.038970925681824
15241,24.005731021263273
15243,27.972266759511196
15246,21.65828501527625
15248,15.210886062616462
15249,18.246080333417375
15251,22.805519826231226
15254,22.705076458049604
15256,32.31434742278854
15258,23.992569763949252
15260,19.54819443508539
15262,19.881492579619024
15264,13.24920686890483
15275,26.956700409731727
15280,20.116927149400386
15284,26.119724755062283
15286,25.50721161117241
15289,23.010959907258542
15302,25.671087299794756
15311,24.77101939821954
15316,19.494817561875585
15325,20.07825232542856
15329,28.103570638155567
15335,24.947446341998564
15344,19.14378403049765
15350,21.07064418015588
15351,26.806567142289936
15353,23.97796922245051
15354,19.7266224931354
15360,20.80348255229766
15362,27.92422005235626
15363,31.702693350792032
15368,20.09918389510606
15373,20.239613986581954
15375,17.748982496274465
15376,17.313392591742932
15378,23.649329876685364
15382,26.039579577288876
15383,27.331920383130626
15389,23.459227927332464
15390,27.438807863796388
15392,21.68688965085512
15395,17.14663437452572
15396,28.363893764889976
15403,17.539553269495574
15407,18.547922915654308
15409,23.68026979581371
15411,20.742526089243547
15413,15.045865313738867
15417,28.76180472921519
15418,26.632333099000288
15419,23.656395321157742
15427,17.16115444027917
15431,28.910355658894623
15433,27.917700966053463
15435,27.159319777481382
15441,13.381569103248903
15442,27.173497284166157
15444,14.954215419713568
15445,19.817277364533183
15446,14.932697031790822
15449,28.148272733870975
15452,26.406023586025654
15454,20.92167456282496
15458,19.477713432461925
15463,21.558599254667893
15465,15.205483469178166
15467,24.059123030083846
15468,18.07168711695305
15474,29.6007282512581
15479,19.68869472428229
15481,18.804074091041702
15484,22.82989243830207
15486,26.552825652815628
15490,26.24988531171011
15493,22.931890534990686
15501,23.811010245884894
15503,26.48979247493019
15507,26.44850816284767
15510,26.272238438515917
15513,27.15617626092116
15515,22.023163416394105
15516,19.868538661235142
15518,31.56376489182891
15525,26.795692849338174
15526,26.79016029296183
15527,21.659706136595755
15529,23.102308465596334
15532,28.10951709083679
15539,28.39593034777145
15540,19.770448947655304
15541,23.266518419486783
15543,28.94476972262862
15544,24.090055539248507
