user.id,age
16034,23.534739
16035,23.46332
16041,24.521076
16043,23.189188
16048,25.34072
16050,21.885246
16053,16.857878
16054,24.497524
16055,25.330563
16056,24.45245
16065,23.46332
16066,25.457474
16067,24.484932
16071,24.393791
16075,16.757622
16083,23.467896
16092,29.137344
16095,16.920933
16096,16.786285
16098,16.778763
16101,23.4745
16102,25.235918
16104,24.39346
16110,17.724342
16113,25.558435
16114,24.512602
16115,18.69345
16116,24.669777
16121,26.1598
16127,24.399643
16131,24.461016
16135,16.639204
16138,26.581436
16139,25.191004
16140,25.39715
16141,23.786533
16142,24.042501
16145,26.578793
16146,16.792324
16150,24.517117
16154,24.408264
16157,16.741491
16158,24.46623
16160,17.724342
16161,24.461388
16165,17.799612
16166,24.493528
16167,24.374123
16179,25.0677
16180,24.458208
16181,23.539352
16185,23.446335
16191,17.58563
16193,27.046352
16195,16.645662
16199,24.51971
16202,23.728704
16203,17.724342
16204,23.47462
16205,24.278105
16209,24.547747
16211,27.783426
16212,25.444027
16218,24.317844
16228,16.778763
16229,16.788107
16231,23.446743
16234,17.727425
16235,23.63586
16239,16.830883
16240,26.312233
16244,16.901798
16251,16.869122
16252,25.860691
16253,24.437141
16255,24.472689
16256,16.788021
16258,25.058292
16263,25.043673
16265,24.431921
16270,22.98943
16272,25.065857
16275,24.430693
16276,25.066769
16277,23.433702
16279,24.952398
16280,17.776014
16282,23.728704
16283,17.274645
16286,23.611279
16288,26.075104
16289,24.27951
16290,24.298502
16292,17.732819
16293,24.382906
16294,24.359838
16300,24.06897
16301,16.706074
16310,16.645561
16312,17.584784
16314,23.93077
16315,27.023705
16317,24.478512
16318,23.08923
16320,24.464617
16322,24.475256
16323,17.850168
16325,23.467579
16326,23.41845
16327,25.174543
16330,18.691383
16331,26.493011
16337,24.433435
16345,18.683077
16347,17.754477
16348,16.771746
16355,24.988707
16356,24.407217
16357,23.93077
16361,24.384983
16362,25.691322
16364,16.275482
16367,24.524094
16368,24.054983
16369,23.726812
16371,16.882465
16373,24.517857
16374,24.410444
16382,25.345486
16386,17.675867
16389,17.684608
16401,24.107937
16402,26.456045
16403,25.29123
16406,24.452724
16409,17.863039
16411,25.187584
16412,25.386963
16415,24.582727
16418,24.421284
16421,25.075119
16423,24.46873
16428,25.406595
16432,26.434849
16434,16.739716
16439,23.945484
16440,24.359838
16443,26.487085
16446,24.520977
16449,24.416428
16451,26.507845
16452,23.570206
16454,16.741047
16456,26.794693
16460,24.410913
16461,24.535967
16464,24.9726
16469,24.461388
16475,17.84242
16476,22.439407
16478,16.786703
16484,17.758772
16487,25.372452
16489,25.263554
16494,23.484077
16495,23.46332
16502,25.004467
16505,25.380215
16506,23.330898
16508,24.453007
16510,26.482174
16514,23.986639
16515,23.937332
16516,25.172174
16517,16.56602
16519,16.648697
16520,24.061998
16521,23.655483
16532,23.46332
16535,25.16806
16537,16.628822
16544,25.330563
16548,24.274117
16551,17.26815
16553,16.802223
16554,25.867266
16556,24.89365
16557,24.46579
16562,25.02093
16565,24.46588
16566,16.806686
16572,16.911455
16573,24.520113
16576,25.294617
16578,25.230543
16579,25.290428
16581,24.408205
16584,16.780014
16586,16.791475
16588,24.46443
16592,25.976044
16593,25.506155
16596,24.541592
16598,24.512602
16601,24.16046
16602,25.781376
16607,16.774988
16610,23.880772
16611,24.266745
16612,25.362425
16613,17.724342
16619,25.012989
16626,23.564144
16628,25.484716
16629,25.595001
16630,16.735659
16632,16.56602
16633,24.411982
16634,25.25649
16637,24.464565
16641,24.342075
16643,25.085846
16644,26.112617
16645,25.67179
16646,26.494284
16647,24.321829
16650,24.35994
16655,23.942879
16658,25.021673
16661,25.452778
16670,16.88575
16671,25.47894
16673,23.544022
16677,24.40044
16679,16.840738
16683,25.677723
16686,16.770208
16691,24.472689
16698,24.176552
16704,24.504875
16706,24.401934
16708,17.735643
16709,24.624186
16710,16.782774
16715,23.438175
16719,25.37911
16721,23.660313
16722,25.496222
16726,16.785933
16731,17.72858
16732,23.450974
16737,24.093006
16738,16.790064
16743,24.569288
16744,24.481737
16747,17.24267
16748,24.834824
16749,25.138546
16751,23.641148
16753,25.332115
16756,24.991482
16757,26.037956
16760,25.069593
16761,23.961641
16763,17.694725
16765,25.491007
16771,25.981548
16772,17.809416
16775,24.914934
16776,24.26817
16778,25.445662
16784,25.049295
16785,25.01322
16786,24.102846
16788,17.748585
16791,17.760048
16796,16.778763
16797,24.237867
16798,25.360247
16802,17.735643
16803,17.809296
16808,16.61406
16812,24.07871
16813,23.934433
16814,23.906855
16821,26.387665
16823,16.821625
16827,17.881123
16830,23.961617
16831,24.553877
16833,16.778763
16834,23.440483
16838,23.46332
16839,17.735643
16843,24.410097
16846,17.795574
16848,27.355007
16849,17.72692
16853,26.996895
16856,16.446558
16859,24.4089
16863,25.428331
16864,18.288977
16865,16.789503
16867,16.44559
16876,24.439342
16878,23.562105
16883,24.942684
16887,25.122755
16889,26.582138
16890,16.854204
16892,24.027752
16894,16.778763
16895,24.435503
16897,26.521856
16898,16.825972
16904,23.54359
16906,25.598955
16912,24.361906
16921,16.91457
16922,23.570915
16927,24.97081
16930,24.06176
16931,24.101957
16935,23.596462
16940,16.766434
16941,24.379282
16942,24.448792
16944,23.758596
16945,24.494043
16947,23.46671
16948,23.93077
16950,26.22481
16952,18.088398
16953,27.832088
16956,24.327145
16957,23.577745
16958,26.626999
16959,23.551735
16960,17.828045
16963,17.73997
16964,24.89365
16965,16.30547
16968,25.5677
16969,16.79592
16971,23.951063
16974,24.19601
16976,24.488686
16979,24.413754
16984,24.489374
16989,25.351007
16991,26.697706
16999,24.482903
17003,24.091265
17005,24.373571
17007,24.892124
17009,23.917286
17010,23.471075
17012,17.584784
17015,25.555325
17016,26.610983
17019,24.26825
17031,16.884283
17035,17.732819
17039,25.680677
17042,23.323761
17043,24.597574
17050,24.533796
17051,24.526747
17052,17.727886
17053,17.745804
17054,24.255497
17056,17.719114
17059,24.418932
17062,16.783142
17063,24.674284
17066,24.574915
17072,17.597734
17074,25.335405
17078,24.26934
17079,23.49175
17082,23.48027
17083,24.618801
17088,17.812584
17089,25.864458
17090,24.410782
17092,25.061245
17094,22.987074
17096,24.39346
17100,24.312828
17101,17.56125
17107,24.461388
17108,24.323383
17110,24.26934
17112,17.705484
17116,16.81391
17117,29.669683
17121,17.806646
17132,25.331945
17136,23.108046
17139,24.89365
17140,25.165323
17142,17.22672
17146,18.694773
17150,24.538029
17151,23.546133
17153,17.247343
17154,25.485243
17155,23.563478
17157,25.027374
17165,25.303658
17166,24.697456
17168,16.797625
17169,16.89288
17173,24.549742
17175,25.098248
17187,24.60862
17191,23.728704
17192,23.47838
17193,16.921661
17207,24.392136
17210,16.652765
17214,16.916393
17218,23.587568
17224,23.467087
17227,16.775574
17231,17.731876
17232,24.409746
17235,24.282516
17238,25.463255
17239,17.737904
17241,23.853508
17244,25.735708
17247,24.58975
17249,23.456573
17254,25.614695
17256,26.031977
17257,24.626337
17259,24.06176
17260,23.46332
17261,24.394342
17264,24.436882
17270,24.647856
17271,24.26934
17272,25.304712
17275,25.330563
17281,24.48374
17282,24.414549
17289,25.015434
17294,23.539352
17295,25.330101
17296,25.504993
17297,23.52943
17298,24.391441
17299,24.792294
17319,23.946346
17321,27.013708
17325,23.46332
17329,25.488388
17335,23.977427
17337,24.477926
17338,16.709063
17350,16.778763
17351,24.322802
17352,16.80883
17355,25.409271
17356,23.439352
17357,24.389769
17358,25.495056
17359,24.979023
17361,24.459377
17365,24.355366
17380,24.595062
17384,24.542929
17385,23.635115
17388,24.64102
17390,24.26934
17392,25.009619
17395,23.4701
17400,24.26934
17402,24.370674
17403,24.977167
17405,25.667494
17406,17.744682
17408,17.592607
17413,17.737186
17416,24.758432
17417,17.834826
17420,24.354137
17421,23.552065
17424,25.320635
17428,23.514614
17430,16.78724
17431,24.384983
17432,24.502247
17433,24.413673
17434,24.75407
17436,17.731049
17439,24.336508
17448,25.33174
17457,24.784103
17467,17.746943
17468,17.887962
17470,24.276648
17471,25.078255
17477,24.06854
17479,17.751743
17485,24.430906
17490,16.872875
17491,17.764647
17494,22.991972
17503,23.452543
17507,23.468163
17513,23.554451
17515,17.254688
17518,25.06228
17521,23.323761
17526,24.43646
17529,24.572744
17530,17.766762
17532,23.611832
17535,17.706026
17540,26.304886
17541,16.790064
17544,23.947721
17546,24.396233
17552,16.778763
17553,24.597534
17555,17.762754
17557,23.523348
17558,17.731087
17559,24.420761
17560,25.361897
17561,23.963194
17565,17.253458
17566,16.315458
17569,16.788826
17570,28.244884
17574,24.628738
17576,25.319633
17579,24.327448
17581,18.705597
17582,24.488686
17585,25.319609
17586,26.363201
17587,24.384983
17598,17.716389
17599,24.306885
17603,16.77781
17607,25.401262
17609,22.847933
17611,16.656155
17613,26.06003
17617,17.746021
17619,24.434158
17621,23.586039
17628,24.42585
17630,26.233627
17635,17.273335
17644,24.263054
17645,23.42356
17647,23.454317
17648,24.881193
17652,24.352655
17658,27.989367
17660,26.363813
17665,24.632948
17667,16.795713
17668,17.722118
17672,24.415491
17673,24.06176
17674,24.904737
17680,23.440607
17682,26.520773
17684,16.820652
17686,24.418743
17695,25.425137
17696,25.686758
17697,24.512602
17699,25.910572
17700,23.431522
17704,16.790064
17709,24.428444
17712,17.74186
17720,26.487978
17721,26.19714
17724,23.48027
17725,23.426895
17726,24.400629
17729,23.93077
17734,24.385365
17736,23.599182
17738,25.603636
17739,16.870007
17746,25.107365
17751,24.386734
17752,16.780762
17758,24.373287
17759,23.535799
17764,24.711636
17768,16.787092
17774,17.72695
17775,24.358963
17777,26.148634
17779,23.452301
17780,24.501287
17782,17.811676
17787,24.598381
17788,24.415434
17790,17.591564
17792,25.002222
17793,17.58855
17795,17.593258
17797,23.936935
17798,17.771677
17800,16.86327
17801,25.081638
17804,16.790064
17813,24.80845
17820,16.781845
17821,17.759323
17822,24.526768
17825,16.85669
17827,24.469019
17830,16.764355
17836,24.504831
17843,27.106537
17846,23.776377
17851,24.415756
17852,26.996895
17855,24.647514
17856,24.366201
17859,25.330563
17861,25.330563
17863,33.290867
17865,24.06176
17866,24.539946
17867,23.605234
17869,24.808586
17870,26.297604
17872,23.567022
17874,23.63098
17877,24.41568
17878,16.96735
17881,24.50008
17882,23.60455
17884,25.462818
17887,24.321829
17889,24.478867
17891,23.520094
17892,17.694725
17894,16.781588
17898,23.741102
17899,16.948183
17900,24.058483
17902,17.584784
17903,24.074875
17912,25.347439
17913,28.682926
17915,24.253307
17919,25.266619
17924,24.391016
17929,23.433702
17932,24.4089
17940,24.982195
17943,24.474884
17944,25.643414
17945,25.361313
17946,17.724342
17949,25.340647
17951,16.878227
17956,16.778763
17958,23.580116
17967,24.503876
17971,16.350254
17972,25.016685
17973,16.867378
17976,24.687605
17995,25.554506
17996,24.38916
17997,25.241232
18013,24.379282
18014,24.965006
18016,25.327946
18019,17.746943
18020,24.4089
18024,16.731216
18025,24.135246
18032,24.30909
18035,23.444462
18036,25.323019
18039,26.120014
18044,27.101955
18046,17.584784
18047,24.89365
18048,25.986147
18050,24.478657
18053,16.767986
18054,17.312447
18056,24.4463
18057,23.46332
18059,25.32929
18060,22.985191
18066,22.180838
18067,25.00734
18068,23.558859
18069,16.766811
18071,24.488686
18072,22.994877
18076,16.76052
18080,24.851162
18085,25.58169
18088,26.791319
18089,16.753256
18092,16.778763
18100,17.724342
18101,18.710142
18106,16.749146
18108,26.479197
18110,17.931406
18112,26.44013
18116,16.839264
18127,23.46879
18130,24.11684
18132,23.471794
18134,27.64392
18136,24.416098
18140,24.507631
18141,18.775345
18143,22.990446
18145,25.537148
18146,24.951513
18147,16.77514
18150,16.882465
18151,17.936764
18152,25.001537
18153,17.804813
18154,24.969683
18157,22.985191
18159,24.517675
18161,16.305641
18163,24.4089
18164,16.751278
18166,23.506779
18168,30.192457
18169,24.401934
18170,16.854795
18173,17.744896
18174,24.000134
18178,24.391764
18179,24.594887
18181,27.963936
18189,17.716799
18190,24.468168
18192,16.778763
18195,18.735365
18201,24.488686
18203,24.512602
18204,24.070236
18208,24.01595
18211,17.827208
18212,17.794926
18214,24.24507
18218,28.835556
18222,17.735643
18223,24.558542
18225,24.41197
18226,24.636703
18227,24.501617
18229,24.932365
18233,17.807148
18239,24.512602
18240,24.434326
18241,23.432854
18245,24.049852
18246,23.484398
18252,24.396284
18257,24.404747
18258,23.465391
18267,26.30447
18271,24.56509
18273,25.014874
18276,17.741293
18279,24.455364
18280,24.375038
18285,16.799707
18287,24.500988
18288,16.778763
18291,24.62709
18294,24.415222
18296,25.34055
18300,16.786285
18302,17.737904
18303,25.068054
18304,23.433702
18306,16.778763
18308,25.606234
18315,24.35478
18316,17.832424
18317,17.800375
18320,17.77461
18321,23.550653
18323,23.481812
18325,17.730011
18326,17.682533
18329,17.806025
18331,24.514164
18337,16.8065
18338,26.464666
18339,23.34512
18343,24.62531
18346,16.829706
18347,18.672525
18348,24.517618
18349,24.499641
18354,27.207726
18355,17.713959
18361,17.839695
18362,23.020134
18365,23.476881
18373,16.360508
18381,24.248814
18386,23.462517
18390,24.437073
18393,25.346878
18396,24.413742
18404,24.387615
18407,23.582071
18408,17.71742
18411,16.777882
18412,24.526188
18413,24.47648
18416,25.401642
18422,26.106804
18423,25.191004
18426,16.972626
18427,24.061064
18428,28.10184
18430,25.114714
18431,16.778763
18433,17.915388
18440,24.391073
18441,23.539352
18448,26.212095
18453,16.777067
18455,23.455013
18457,17.747576
18458,24.064037
18459,16.882465
18461,25.405249
18462,16.909674
18463,23.592958
18466,24.4755
18468,24.4089
18470,24.4089
18473,24.463259
18475,25.02055
18480,24.112713
18482,16.644047
18486,26.31488
18488,24.122503
18493,26.269932
18495,25.353035
18498,25.00734
18499,17.768562
18501,18.691383
18504,24.484932
18505,24.05821
18510,24.60377
18512,26.854969
18515,24.468073
18516,25.078632
18521,25.38689
18526,17.724388
18527,26.59723
18528,23.446404
18535,24.4089
18537,16.768236
18538,26.388256
18539,23.911913
18546,17.594954
18549,17.743656
18550,24.461016
18552,24.520699
18554,24.493973
18555,24.112713
18559,24.37241
18560,18.691383
18563,24.384983
18565,24.321829
18569,16.778763
18571,17.83604
18572,17.792068
18577,16.771746
18578,23.529606
18580,25.21482
18581,23.899933
18582,23.323761
18585,24.95019
18588,24.000864
18591,24.36596
18592,23.47902
18596,25.314875
18598,24.397896
18600,23.941769
18604,24.417374
18606,22.985191
18610,24.41568
18613,25.063135
18616,24.494871
18620,17.605608
18621,24.06176
18623,23.438175
18624,25.53097
18625,16.794266
18628,16.785723
18630,23.648071
18631,23.945839
18637,17.729185
18639,16.907873
18641,24.393219
18659,16.825762
18661,17.724342
18664,17.741219
18666,25.433134
18667,25.00734
18668,16.785355
18674,24.4089
18676,25.859928
18679,17.274601
18681,24.29147
18682,17.584784
18684,23.441174
18689,16.28554
18690,28.616236
18696,17.737904
18699,24.43477
18707,23.303232
18709,16.811935
18711,24.390041
18713,17.572634
18714,26.349388
18717,24.26934
18719,26.308346
18720,23.46332
18721,24.515228
18722,18.687866
18726,16.738369
18729,25.06857
18730,24.615467
18733,26.103466
18734,16.755926
18737,25.011106
18740,23.584354
18742,17.511658
18743,26.092205
18744,27.008196
18745,23.576462
18746,25.113276
18750,25.330563
18752,23.507551
18763,23.646288
18765,16.882465
18773,25.076244
18774,24.52879
18777,25.330563
18779,24.39346
18781,24.523903
18782,24.484932
18783,17.671333
18785,26.572495
18787,24.909641
18792,16.858562
18797,24.52369
18804,24.428305
18805,16.741047
18806,24.421537
18809,22.985191
18814,26.515778
18820,23.515896
18824,16.78724
18825,17.72019
18826,24.066475
18840,24.414549
18841,24.277817
18849,24.268892
18851,24.372051
18852,16.899416
18856,23.567022
18860,16.78724
18861,25.480307
18862,24.265022
18864,24.378927
18871,24.478338
18874,23.323761
18878,24.390041
18879,18.69986
18880,24.497515
18881,16.795713
18882,23.455626
18883,23.317616
18884,16.330223
18885,24.399902
18886,25.25403
18887,24.4089
18890,17.745804
18892,25.330563
18900,25.0233
18902,16.300627
18909,23.56322
18910,26.140608
18911,27.119358
18912,24.077372
18913,24.639416
18915,25.47221
18916,24.4089
18924,24.455544
18930,16.780626
18933,26.01604
18935,26.211964
18939,24.448341
18943,24.352655
18962,24.639791
18963,26.148735
18967,17.584784
18969,17.738838
18970,24.4089
18974,24.553276
18975,24.4089
18976,25.50375
18977,25.971626
18978,25.013577
18983,18.68545
18984,24.4089
18985,23.567022
18987,25.542208
18994,24.373892
18996,26.464666
18999,24.617226
19001,16.763676
19007,16.778763
19011,17.705484
19014,24.568506
19015,16.712046
19016,25.33142
19018,22.960047
19021,23.937368
19024,17.699198
19025,24.455454
19027,29.920357
19032,17.960506
19036,17.814903
19037,16.599539
19038,25.996319
19039,24.436539
19043,24.112713
19045,24.454508
19046,26.502804
19049,23.47462
19050,23.450323
19054,16.794823
19055,25.159035
19058,24.417374
19062,24.446646
19068,16.777376
19070,26.112839
19075,24.411098
19076,24.27372
19080,23.547344
19081,24.386013
19084,23.308962
19085,24.429314
19087,23.492098
19091,17.866451
19099,24.392136
19102,16.778763
19106,16.804188
19109,16.749146
19114,24.89365
19117,25.178488
19120,26.317951
19125,16.874084
19131,27.006796
19134,23.973022
19135,25.412086
19138,24.226566
19143,17.724342
19144,24.4089
19148,26.475426
19152,23.48027
19153,17.738054
19160,17.724342
19164,26.947039
19172,24.271091
19174,25.190985
19177,24.41606
19179,24.486586
19184,24.54943
19186,17.724342
19188,26.735277
19190,16.649868
19194,24.439997
19195,30.022867
19197,24.067238
19200,24.4444
19205,24.557686
19206,24.506857
19207,24.47284
19209,26.494284
19213,17.760582
19214,24.344982
19215,23.539352
19216,26.003632
19219,23.553473
19220,16.725754
19221,24.4089
19227,23.91701
19228,24.633617
19234,16.911455
19236,16.778763
19241,25.014862
19242,17.725883
19244,24.451965
19245,24.080423
19246,25.427307
19251,24.11998
19254,24.17649
19257,24.472818
19259,24.471977
19261,27.01073
19265,16.778763
19266,24.861618
19267,23.566776
19270,16.846687
19272,17.730717
19275,27.372065
19276,25.421967
19286,26.120338
19288,25.016714
19292,23.912556
19296,23.959084
19298,24.582657
19300,25.540466
19303,26.634449
19304,16.305676
19305,28.823828
19306,24.38132
19311,27.084074
19312,16.307407
19314,26.517551
19316,24.620327
19318,24.27299
19320,16.826097
